match_id,puuid,team_id,win,kills,deaths,assists,cs,gold,damage,vision,champ,role,game_duration,game_creation,dmg_share,gold_share,gold_per_min,damage_per_min,vision_per_min,kill_participation,team_first_blood,team_first_tower,team_first_dragon,player_first_blood
EUW1_7712872644,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,5,4,0,130,7272,10495,14,Zaahen,TOP,994,1770033168178,0.175636777454229,0.187277877929436,438.65763600392347,633.0575974031113,0.9007331348501656,0.22727272727272727,0,1,1,0
EUW1_7712832906,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,3,4,3,299,13511,16259,39,Zaahen,MIDDLE,1985,1770030452879,0.1775232563217889,0.1968414458252597,408.3865302505041,491.4256381180647,1.1870205733692865,0.2857142857142857,1,0,1,0
EUW1_7712804933,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,6,2,2,222,12315,23017,27,Zaahen,TOP,1485,1770028390888,0.24549895473356373,0.2107578039430449,497.45017871152106,929.708244047643,1.1170491930510755,0.3076923076923077,1,1,1,0
EUW1_7712774583,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,6,1,7,260,13599,24179,31,Zaahen,TOP,1788,1770025524338,0.27803139193928594,0.2242616138128927,456.147704771237,811.0244174895174,1.0657129494726338,0.6842105263157895,1,0,0,0
EUW1_7711448123,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,7,7,6,366,18735,26277,41,Zaahen,TOP,2487,1769952986105,0.15097646038139123,0.21154432437925544,451.83346652302816,633.7126563720748,0.9979368159677231,0.3611111111111111,1,0,0,0
EUW1_7711376166,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,6,8,9,213,12260,24230,17,Zaahen,TOP,1542,1769950116209,0.2798341552427039,0.23956074017625106,477.04061412970503,942.7304135114553,0.6993965523521213,0.7894736842105263,0,0,0,0
EUW1_7711325882,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,12,7,12,223,14398,54316,29,Zaahen,MIDDLE,1835,1769947703536,0.3266125880181117,0.21386768069873147,470.7262150040803,1775.7374979296285,0.9563896361992683,0.6666666666666666,1,1,1,0
EUW1_7711288696,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,10,3,10,255,14926,40334,28,Zaahen,MIDDLE,1631,1769945723772,0.34467023294765087,0.22612068051326334,548.9500246896075,1483.393222732608,1.0490326602568472,0.5714285714285714,1,1,1,0
EUW1_7711246552,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,15,2,12,236,17459,48925,30,Zaahen,TOP,1846,1769943425615,0.28740358689075435,0.2353631081572952,567.4647052798194,1590.1536857669914,0.9791144953719837,0.5510204081632653,1,1,1,1
EUW1_7709750039,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,3,3,2,259,11422,12435,31,Zaahen,TOP,1696,1769860012107,0.13331403576482698,0.1764015444015444,403.89610087668433,439.7486351364868,1.1088505350752098,0.18518518518518517,1,1,0,0
EUW1_7709707223,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,3,6,6,256,14103,23975,28,Zaahen,TOP,1879,1769857835532,0.18010877894135854,0.19114159088136834,450.277414156187,765.424108585674,0.8969097303806264,0.2727272727272727,1,1,0,0
EUW1_7709687500,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,0,2,1,187,7099,6451,16,Zaahen,TOP,1108,1769856223521,0.12223127498721034,0.16500860025103437,384.21944179152223,349.11618152249906,0.8686571384647463,0.06666666666666667,1,1,1,0
EUW1_7709647165,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,3,1,5,207,10491,11960,20,Zaahen,TOP,1394,1769853924984,0.2071246731205514,0.19980954194838588,451.49124384498174,514.684861701548,0.8845802549259545,0.4,1,0,1,0
EUW1_7709621218,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,12,3,2,259,16214,23253,28,Zaahen,TOP,1805,1769851543722,0.2340207119350261,0.253621148130768,538.7695772335111,772.6808576226183,0.9627710471446345,0.5384615384615384,1,1,0,0
EUW1_7708258036,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,2,0,2,155,6451,7051,16,Zaahen,TOP,916,1769777288547,0.23980546202768424,0.19418440143282864,422.20139886391286,461.46639781890946,1.0780341273033078,0.26666666666666666,1,1,1,1
EUW1_7708223779,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,1,1,2,171,6862,9205,15,Zaahen,TOP,997,1769775177220,0.15828117477130477,0.1923044587058263,412.57931796753735,553.4288347009061,0.938592775037307,0.2,1,1,1,0
EUW1_7708190568,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,5,6,3,256,14171,21910,25,Zaahen,TOP,1847,1769772981944,0.18002399224360344,0.1961601284571302,460.1237323181019,711.3980308801733,0.8147729256558075,0.25,1,1,0,1
EUW1_7708160433,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,6,7,3,151,10401,13592,23,Zaahen,TOP,1408,1769771364291,0.20602367635244723,0.22718535669040235,443.04670642342666,578.943607816492,0.9852271079133321,0.6428571428571429,1,0,0,0
EUW1_7708140791,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,2,5,2,181,8826,10565,25,Zaahen,TOP,1581,1769769303028,0.11355819252762371,0.1464847639912368,334.93636401545007,400.92616415516454,0.9783858125496884,0.12903225806451613,1,1,0,0
EUW1_7708123599,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,6,4,3,217,12601,19959,24,Zaahen,TOP,1336,1769767521333,0.27435051546391753,0.26856923634348556,565.6221414762011,895.9243186702363,1.08191314342949,0.45,0,1,0,0
EUW1_7708094817,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,7,6,5,253,13172,20662,39,Zaahen,TOP,1895,1769764792922,0.2020832314538608,0.21526745003186848,417.01410272776724,654.1324751742347,1.264369248127141,0.4444444444444444,0,0,1,0
EUW1_7706713832,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,5,5,9,249,13774,31633,31,Zaahen,TOP,1823,1769682699662,0.26053188597972277,0.1897454264932775,453.2056998072793,1040.8094918862716,1.0348470539462276,0.42424242424242425,1,0,1,0
EUW1_7706706653,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,0,0,0,31,1407,29,2,Zaahen,TOP,226,1769681891193,0.012210526315789474,0.1962069446381258,372.3377913977205,7.702862777613033,0.7029976240647852,0.0,1,0,0,0
EUW1_7705363176,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,0,7,5,198,10307,16038,40,Zaahen,TOP,1782,1769603703267,0.16966222005945267,0.18359785532339373,346.9302102579825,539.8232119182368,1.3643951507857557,0.3125,0,1,1,0
EUW1_7705313111,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,11,10,8,169,12909,47814,39,Zaahen,TOP,1875,1769600137291,0.32166354964142996,0.19881410750038503,413.1026522563263,1530.0360401629966,1.279806224403368,0.6333333333333333,1,0,1,0
EUW1_7705284854,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,5,4,9,214,13157,20816,27,Zaahen,TOP,1872,1769597526059,0.15643952773539954,0.17300915211445403,421.6453167522968,667.0775928512742,0.8864464484984437,0.3181818181818182,1,1,1,0
EUW1_7705259040,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,2,2,5,210,11295,13268,24,Zaahen,TOP,1670,1769595363740,0.15433649730132143,0.19825528329705822,405.78463678824556,476.6563392355458,0.8825095439559798,0.3684210526315789,0,0,0,0
EUW1_7705242580,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,5,2,1,232,12605,8616,21,Zaahen,TOP,1483,1769593400482,0.11232205245867445,0.2143889786546475,509.8166227619817,348.47918270728553,0.8537861910805763,0.2727272727272727,0,1,1,0
EUW1_7704521616,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,3,3,4,29,6028,4162,71,Rakan,UTILITY,1176,1769541060331,0.08157265493316608,0.16423725581015175,307.5096833522304,212.32578167196377,3.6433697670371945,0.7777777777777778,0,0,0,0
EUW1_7703996793,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,1,6,2,161,7456,10000,21,Zaahen,TOP,1359,1769520412276,0.2991414639983248,0.18303220738413198,329.0710722244203,441.37045446224073,0.9319727609649558,0.75,1,0,0,1
EUW1_7703961547,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,6,10,2,230,12336,27724,22,Garen,TOP,1777,1769518117582,0.23651657595249875,0.19945673263484673,416.34938103546654,935.6931157050847,0.7430858635388556,0.3076923076923077,0,0,1,0
EUW1_7703900315,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,10,7,9,244,16184,36412,36,Zaahen,TOP,2109,1769514677512,0.28572101162124625,0.2325922306376741,460.40029307974754,1035.8389454195078,1.0299852568106962,0.76,0,1,0,0
EUW1_7717585026,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,11,8,12,28,11000,23866,101,Velkoz,UTILITY,1478,1770304663504,0.23377641077883024,0.1934338016775986,446.40352608598164,968.5184109804202,4.1046256008766795,0.71875,0,0,1,0
EUW1_7717520808,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,11,5,8,267,16133,35121,37,Velkoz,BOTTOM,1905,1770301699448,0.29980537107541017,0.22949443796409572,507.9988014286993,1105.8950715595995,1.177130280072672,0.5588235294117647,1,1,1,0
EUW1_7717472294,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,9,3,7,246,13663,22820,20,Mel,BOTTOM,1549,1770299566951,0.2039120372438813,0.22225656375052869,529.2219253277229,883.8817940736249,0.7840985866032273,0.45714285714285713,1,1,1,0
EUW1_7717417900,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,7,3,13,261,14767,38601,41,Velkoz,BOTTOM,1844,1770296574460,0.32098755166019444,0.22175669384751692,480.3023457892382,1255.48602476892,1.3499912460533419,0.625,1,0,1,0
EUW1_7717382583,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,8,1,8,217,13150,30954,18,Velkoz,BOTTOM,1553,1770294379913,0.2943626611890905,0.22263607889613138,507.83344285308954,1195.3339924595682,0.7242286099446017,0.48484848484848486,0,1,0,0
EUW1_7716411889,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,14,5,21,69,13718,34364,101,Velkoz,UTILITY,1741,1770231893485,0.20853966404505292,0.19034536347111797,472.7108650002243,1184.145069833927,3.4932260661226984,0.6730769230769231,1,1,0,1
EUW1_7716316841,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,17,5,23,101,18605,68391,160,Velkoz,UTILITY,2512,1770228750788,0.2721304169634366,0.19251464166718404,444.3835526649959,1633.4721678956012,3.8305524199984062,0.7547169811320755,1,1,1,0
EUW1_7716266025,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,9,1,5,189,10986,21011,12,Velkoz,BOTTOM,1156,1770227118512,0.28667521694045733,0.2540996877529779,570.2195519213825,1090.5109052949501,0.6365914928129025,0.5,0,1,0,0
EUW1_7716193266,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,0,3,7,0,261,11869,21536,38,Velkoz,BOTTOM,1796,1770224560174,0.23799314841418942,0.22342908776025,396.3736269168601,719.1827955395032,1.270739820377006,0.375,0,1,0,0
EUW1_7716149809,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,10,5,6,207,12809,21407,22,Velkoz,BOTTOM,1402,1770222655990,0.25358936694465506,0.2544851290405897,547.8375980059944,915.5517747230726,0.9669193975752172,0.5714285714285714,0,1,0,0
EUW1_7716081221,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,21,2,13,235,18679,67035,35,Velkoz,BOTTOM,1853,1770219953422,0.43151505008110824,0.2623713005492113,604.6274780496941,2169.848597621107,1.1487552358669209,0.7906976744186046,1,1,1,0
EUW1_7716019268,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,8,6,7,262,15653,25634,28,Mel,BOTTOM,2027,1770217206056,0.17100733822548367,0.21592429613893754,463.290641214252,758.6969659124227,0.8582218305301058,0.40540540540540543,0,0,0,0
EUW1_7715273981,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,0,2,5,2,54,6765,15181,63,Velkoz,UTILITY,1447,1770154772626,0.17589942645269682,0.15688411678764408,280.36152853894936,629.0922019470579,2.641916505866215,0.25,0,1,0,0
EUW1_7715196287,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,10,2,6,210,13576,28672,17,Velkoz,BOTTOM,1459,1770152607094,0.2782176680639652,0.23503748203805336,558.1303354957981,1178.7040057542163,0.73221997399705,0.5161290322580645,0,1,0,0
EUW1_7715116357,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,2,2,5,30,6276,12339,51,Velkoz,UTILITY,1191,1770150468743,0.18916722879744896,0.14077746125030843,316.06156942016923,621.4105843376245,2.59832690110387,0.3888888888888889,1,0,1,0
EUW1_7714996910,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,10,5,9,301,18675,44304,50,Velkoz,BOTTOM,2350,1770147465389,0.2542728911029741,0.21218938541773188,476.7913267045486,1131.0935338202605,1.2956928868708448,0.6129032258064516,0,1,0,0
EUW1_7714902792,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,0,9,6,9,188,13585,34791,35,Velkoz,BOTTOM,1610,1770145040896,0.40143770336694895,0.2728514330474603,506.1946030646093,1296.271749903436,1.327471094115972,0.9,1,0,0,1
EUW1_7714847061,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,3,1,2,23,5642,10134,36,Velkoz,UTILITY,941,1770143378925,0.21014868423781183,0.16827726079694583,359.6898900571085,646.0573659794699,2.3585392221129458,0.3125,1,1,1,0
EUW1_7714704792,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,7,4,21,284,17067,36603,37,Velkoz,BOTTOM,1997,1770138598635,0.27845144995892035,0.24033289210578196,512.5707062020429,1099.2832768658923,1.1383095060163717,0.8484848484848485,1,1,1,1
EUW1_7714638769,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,0,2,10,42,7828,15934,100,Velkoz,UTILITY,1623,1770136066385,0.1954876148646162,0.13126959904750726,289.2671809338828,588.773178124627,3.716484271647993,0.43478260869565216,0,1,1,0
EUW1_7714583127,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,8,2,12,231,14126,22224,23,Velkoz,BOTTOM,1585,1770133846480,0.21323917444660864,0.23005390616093677,534.4733117460034,840.8664525498608,0.8985805459986542,0.6060606060606061,0,0,1,0
EUW1_7714546833,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,4,3,8,205,11095,17388,24,Velkoz,BOTTOM,1408,1770131986659,0.18218394417552022,0.19030874785591767,472.81152324418764,740.9529748953561,1.0269997529526653,0.35294117647058826,1,1,1,1
EUW1_7714501820,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,5,1,13,188,11237,24545,22,Velkoz,BOTTOM,1230,1770129875988,0.23067308234498055,0.2093174875195589,547.9369561288988,1196.8734929439138,1.0733843906695768,0.45,0,1,1,0
EUW1_7714448899,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,3,7,5,228,11868,22197,20,Velkoz,BOTTOM,1691,1770127165705,0.22973028916809837,0.19447448628453445,421.0133174567205,787.3964420428595,0.7133200236835073,0.3076923076923077,1,0,1,0
EUW1_7713339442,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,10,2,7,244,14361,27705,20,Velkoz,BOTTOM,1608,1770055808188,0.2546743147096134,0.22853278166772756,535.8539837135972,1033.7500092073658,0.7652110109164185,0.4473684210526316,1,1,0,0
EUW1_7713253959,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,4,2,11,194,10582,18506,21,Velkoz,BOTTOM,1335,1770052646868,0.20221379634384867,0.21741006307398353,475.45745451888354,831.4965658770824,0.9871105156540101,0.4838709677419355,0,0,1,0
EUW1_7713192033,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,8,2,10,250,13928,34011,18,Velkoz,BOTTOM,1511,1770050357146,0.3247741639770058,0.247983619691979,552.9831992287501,1350.3250266605232,0.722825296385824,0.6,1,1,1,0
EUW1_7713133433,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,0,2,11,9,238,12209,25541,31,Velkoz,BOTTOM,1871,1770047987262,0.21284166666666668,0.19098944075087992,391.37818214943405,818.7220751920294,1.0015868580269542,0.4230769230769231,0,1,0,0
EUW1_7713081599,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,0,16,2,5,286,17648,40096,35,Velkoz,BOTTOM,1995,1770045220422,0.24611758351031832,0.24083955402104343,530.565715980107,1205.3846522185163,1.0535802777384171,0.4883720930232558,1,1,1,0
EUW1_7713043055,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,4,0,5,162,8098,10340,11,Velkoz,BOTTOM,978,1770043464469,0.2752562225475842,0.24129916567342075,496.4604312591003,633.9179605716687,0.7136131788169631,0.6428571428571429,1,1,1,0
EUW1_7712995106,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,9,1,19,91,12192,33315,110,Velkoz,UTILITY,1680,1770041021189,0.25365463682046596,0.18674468117695714,435.2882603841872,1189.4181797557258,3.9400996995290583,0.5833333333333334,1,0,1,0
EUW1_7712949422,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,10,1,9,257,15971,33785,32,Velkoz,BOTTOM,1739,1770038489280,0.24524535423925667,0.231961308313484,550.8660122609864,1165.3205686178871,1.1109463033365357,0.5,1,1,0,0
EUW1_7712426748,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,6,7,10,79,12195,21149,128,Velkoz,UTILITY,2030,1769984165237,0.14111280884482194,0.15707514361523997,360.36258300709903,624.9257317526522,3.803970494983361,0.37209302325581395,1,0,0,0
EUW1_7712360417,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,0,2,7,10,50,9169,19112,74,Velkoz,UTILITY,1519,1769982142946,0.1961774547843403,0.17030089153046063,362.0272958892305,754.5813253915552,2.9218741402929544,0.42857142857142855,1,0,1,0
EUW1_7712321854,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,0,2,7,5,24,5210,11652,39,Velkoz,UTILITY,1111,1769980777579,0.33115443642357756,0.1571122704381653,281.3220520950565,629.0809680718731,2.129356673987723,0.7777777777777778,1,1,1,0
EUW1_7712193439,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,7,10,16,201,14316,37988,28,Velkoz,BOTTOM,1993,1769977116812,0.25796550319163386,0.1853323839730727,430.96834255373994,1143.5926604893007,0.8705538084871731,0.48936170212765956,0,0,0,0
EUW1_7712113703,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,15,7,8,256,18132,37084,32,Velkoz,BOTTOM,1845,1769974693674,0.24406520866377523,0.2329034578430869,589.3606705901634,1205.400744909932,1.0494478809286543,0.46938775510204084,1,1,0,0
EUW1_7712014715,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,13,6,9,262,19386,46347,31,Velkoz,BOTTOM,2181,1769971749248,0.2971342479805103,0.22859231658137397,533.2294321465009,1274.7961986988014,0.8613503902199923,0.44,1,0,0,0
EUW1_7711937512,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,0,4,7,12,74,10639,33922,105,Velkoz,UTILITY,1924,1769969218534,0.22989705393994023,0.16792676189724567,331.7459978999898,1057.7026875983524,3.2984738399725613,0.6153846153846154,0,0,1,0
EUW1_7710294407,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,24,3,12,416,26806,58865,62,Velkoz,BOTTOM,2624,1769882694032,0.2883532051219249,0.27260708619777896,612.887590778036,1345.8662310803484,1.4329347133495938,0.6666666666666666,0,0,0,0
EUW1_7710267475,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,100,1,1,1,0,141,5873,7162,9,Velkoz,BOTTOM,912,1769881439252,0.1965962119132583,0.1848657496301426,386.177404659573,470.9390349408032,0.6182255671158664,0.07142857142857142,1,1,1,0
EUW1_7710201942,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,0,2,9,6,239,11394,28544,23,Velkoz,MIDDLE,1786,1769878985976,0.2978452548651328,0.1917439375326052,382.5808691729184,958.4393844533131,0.7985636918730639,0.47058823529411764,1,1,1,0
EUW1_7710147063,401GdYzzU6KmrLjt2BCNz2vk9RyWpjOOHY0wK_KrsypR-3aOA_6CB3SDHW7kionLnQUw2lw1cxNiXA,200,1,7,6,4,197,11217,22782,21,Velkoz,BOTTOM,1436,1769877018967,0.2766820500364343,0.21069141043220196,468.59974729112497,951.7256302899756,0.8817638307192326,0.4583333333333333,1,1,1,0
